// SR1 Audio Analyzer: 6/2/2023 12:56:00 PM

// Series: A1:FFT1:Power Spectrum A
// Units: Hz,Vrms
465.33203125,0.0150649137388367
465.8203125,0.0155414051817612
466.30859375,0.0162123543416506
466.796875,0.0174314353891274
467.28515625,0.0188046516121309
467.7734375,0.0192734099736737
468.26171875,0.0184798427085611
468.75,0.0173021668625853
469.23828125,0.0178268188436747
469.7265625,0.019888270175809
470.21484375,0.0207914311808864
470.703125,0.0197173045568972
471.19140625,0.0178754385724893
471.6796875,0.0168025090590044
472.16796875,0.0166385437836466
472.65625,0.0160269554121049
473.14453125,0.0146287635949379
473.6328125,0.0134366252408321
474.12109375,0.0130762388576154
474.609375,0.0132578017501248
475.09765625,0.0130144010719514
475.5859375,0.0117997034928513
476.07421875,0.0104142026405192
476.5625,0.00999901286182058
477.05078125,0.0106144657437239
477.5390625,0.0114370432429299
478.02734375,0.0114843338495125
478.515625,0.0107665217585629
479.00390625,0.0100618057143001
479.4921875,0.00981705591308865
479.98046875,0.00942144214515483
480.46875,0.00822052344380121
480.95703125,0.00791271842077239
481.4453125,0.00993492639748153
481.93359375,0.0128386923027021
482.421875,0.0150159398695231
482.91015625,0.015590936648217
483.3984375,0.0157889274820604
483.88671875,0.0180740809014636
484.375,0.0219595421767659
484.86328125,0.0247183766343106
485.3515625,0.0246488058842697
485.83984375,0.0230513764830178
486.328125,0.0230421524142342
486.81640625,0.0247189839733283
487.3046875,0.0256374039380014
487.79296875,0.0247058317461748
488.28125,0.0228080759622406
488.76953125,0.0213291267424622
489.2578125,0.0203902819862782
489.74609375,0.019790406333595
490.234375,0.0195891612940587
490.72265625,0.0194791732569535
491.2109375,0.0194705547521886
491.69921875,0.0197806063641603
492.1875,0.020084819848985
492.67578125,0.0203234716663297
493.1640625,0.0213087440581673
493.65234375,0.0232352167598548
494.140625,0.0252582587585419
494.62890625,0.0264068554806848
495.1171875,0.0264456173287777
495.60546875,0.0261080294280499
496.09375,0.025726647590365
496.58203125,0.0252853806632863
497.0703125,0.0251650165617538
497.55859375,0.0252873102031611
498.046875,0.0250441601565586
498.53515625,0.0240474131194856
499.0234375,0.0225862234326237
499.51171875,0.0214073042366755
500,0.0209911476818282
500.48828125,0.0214681353579878
500.9765625,0.0224944196741691
501.46484375,0.023326641175956
501.953125,0.0235389634998116
502.44140625,0.023378404205302
502.9296875,0.0234825162962481
503.41796875,0.0240766265692977
503.90625,0.0247018348261353
504.39453125,0.0249525797113816
504.8828125,0.0250840128302917
505.37109375,0.0252816869153487
505.859375,0.0246996708767499
506.34765625,0.0228838197625901
506.8359375,0.0211324255182207
507.32421875,0.0205587061036333
507.8125,0.0204423292058243
508.30078125,0.0197180746592221
508.7890625,0.0184374412409697
509.27734375,0.0173037439667294
509.765625,0.0166156665461162
510.25390625,0.0164213507345393
510.7421875,0.0168051604225321
511.23046875,0.0175545746812155
511.71875,0.0182512387512466
512.20703125,0.0188118935446745
512.6953125,0.019013333141139
513.18359375,0.0183959451650901
513.671875,0.017538086579798
514.16015625,0.0175267864016012
514.6484375,0.0181502626033498
515.13671875,0.0179456134503057
515.625,0.0161879523094817
516.11328125,0.013953145665541
516.6015625,0.0124392285688709
517.08984375,0.0118016296589142
517.578125,0.0117682087836643
518.06640625,0.0115734243276995
518.5546875,0.0109801207407929
519.04296875,0.011000476811558
519.53125,0.0118610030577383
520.01953125,0.012375189130987
520.5078125,0.0122242515381468
520.99609375,0.0126064079206112
521.484375,0.0144281716629817
521.97265625,0.0167420441791431
522.4609375,0.0177524310421242
522.94921875,0.0167930336926424
523.4375,0.0153601082445565
523.92578125,0.0157778538332334
524.4140625,0.0174078169746191
524.90234375,0.0179114911064949
525.390625,0.0169555926846376
525.87890625,0.0159354635319737
526.3671875,0.0156777098533368
526.85546875,0.0156917460421273
527.34375,0.0157657527605335
527.83203125,0.0162400595071817
528.3203125,0.0171660202834142
528.80859375,0.0182984411184798
529.296875,0.0193867605398009
529.78515625,0.0200961788223666
530.2734375,0.0201896052630194
530.76171875,0.020120798114411
531.25,0.0208805265166726
531.73828125,0.0224808800343501
532.2265625,0.0238626213655967
532.71484375,0.0244956193238189
533.203125,0.0244679044955555
533.69140625,0.0241003793298332
534.1796875,0.0242323096550044
534.66796875,0.0253950159134149
535.15625,0.0267384896937305
535.64453125,0.027239416458505
536.1328125,0.0272881082749484
536.62109375,0.0281008820000718
537.109375,0.0300064214525332
537.59765625,0.0323313793496262
538.0859375,0.0357300691491972
538.57421875,0.0544698211004579
539.0625,0.133843168658256
539.55078125,0.259503196419701
540.0390625,0.329828698016698
540.52734375,0.272471319107488
541.015625,0.143679387302388
541.50390625,0.0482106724572272
541.9921875,0.0182895868613437
542.48046875,0.0152641564116957
542.96875,0.0157950967809022
543.45703125,0.016523356300614
543.9453125,0.0160066554534688
544.43359375,0.0151316439236285
544.921875,0.0151251874740959
545.41015625,0.0156294940110539
545.8984375,0.0159403488865476
546.38671875,0.0163197386542829
546.875,0.016880917463275
547.36328125,0.017041664617746
547.8515625,0.0168872110423787
548.33984375,0.0171038260942451
548.828125,0.0173776110231589
549.31640625,0.0169989066781929
549.8046875,0.0165043837502222
550.29296875,0.0164630449774914
550.78125,0.0159824853402243
551.26953125,0.0146196357652448
551.7578125,0.0136861275053987
552.24609375,0.0136514081520214
552.734375,0.0131017254005525
553.22265625,0.0120623881891667
553.7109375,0.0118112107612681
554.19921875,0.0119298963739407
554.6875,0.011288274784691
555.17578125,0.0106588551167044
555.6640625,0.0111513407589569
556.15234375,0.0118568366817899
556.640625,0.0119020406908956
557.12890625,0.0117296795872872
557.6171875,0.0119155891892025
558.10546875,0.0117904035124206
558.59375,0.010816533552151
559.08203125,0.00997020999000671
559.5703125,0.00994291035039315
560.05859375,0.00968804731299294
560.546875,0.00829044015126084
561.03515625,0.00675270349605007
561.5234375,0.00671753658215504
562.01171875,0.00723178958517882
562.5,0.00699677444561947
562.98828125,0.00605975668545629
563.4765625,0.00592358188977475
563.96484375,0.00737126497404279
564.453125,0.0088541934109051
564.94140625,0.00917687601946804
565.4296875,0.00848246005344386
565.91796875,0.00772154522433618
566.40625,0.00751326715428122
566.89453125,0.00794673084128864
567.3828125,0.00831967132894229
567.87109375,0.00761277011077679
568.359375,0.00647769526886104
568.84765625,0.00698628615298084
569.3359375,0.00831180499663966
569.82421875,0.00840862990513413
570.3125,0.00767690779957686
570.80078125,0.00780185198912214
571.2890625,0.00854958856328445
571.77734375,0.00918625602858264
572.265625,0.0101260736988445
572.75390625,0.0111113897077027
573.2421875,0.0110996162176432
573.73046875,0.010188677465696
574.21875,0.00997357186722451
574.70703125,0.0106827074035377
575.1953125,0.0106116204469176
575.68359375,0.00955868121650747
576.171875,0.00915066645565406
576.66015625,0.00978036527449028
577.1484375,0.00985904129504425
577.63671875,0.00909492979773862
578.125,0.00875114128378628
578.61328125,0.00913415794107391
579.1015625,0.00988098536931203
579.58984375,0.0109733902906611
580.078125,0.0120277722274029
580.56640625,0.0123990690248871
581.0546875,0.0121293339477837
581.54296875,0.0120820313888797
582.03125,0.0123017765035162
582.51953125,0.0121822037437005
583.0078125,0.0115144266614456
583.49609375,0.0106716047320059
583.984375,0.0104844001564392
584.47265625,0.0107282338775224
584.9609375,0.0105380894730416
585.44921875,0.00994708013122155
585.9375,0.0096823956697743
586.42578125,0.00994123675725534
586.9140625,0.0102873558623192
587.40234375,0.0108581197779991
587.890625,0.0115501052721555
588.37890625,0.011794041779062
588.8671875,0.0117793120392896
589.35546875,0.0122235012219914
589.84375,0.0129135963065033
590.33203125,0.0127320803160201
590.8203125,0.0117305034831164
591.30859375,0.0114963315930849
591.796875,0.0121871160678617
592.28515625,0.0122353793393691
592.7734375,0.0111129848785427
593.26171875,0.00988381869851498
593.75,0.00945077534393959
594.23828125,0.00920714172091112
594.7265625,0.00886374905626704
595.21484375,0.00856397795815295
595.703125,0.00824979526263721
596.19140625,0.00848236234282179
596.6796875,0.00949965684165985
597.16796875,0.0101003601487481
597.65625,0.00940161225722266
598.14453125,0.00855005954634354
598.6328125,0.00931170468446413
599.12109375,0.0108857887091571
599.609375,0.0119018685681617
600.09765625,0.011439082083259
600.5859375,0.0097614123507222
601.07421875,0.00879845777725122
601.5625,0.00872605225789164
602.05078125,0.00828919793857803
602.5390625,0.00745723679460928
603.02734375,0.00685167802646913
603.515625,0.0068932167045429
604.00390625,0.00776591349829005
604.4921875,0.00888390554396101
604.98046875,0.00942128196863632
605.46875,0.00946263082556539
605.95703125,0.0100315249644918
606.4453125,0.0114852025772223
606.93359375,0.0124755221067426
607.421875,0.0122350291325729
607.91015625,0.0115767849785423
608.3984375,0.0114346341059702
608.88671875,0.0116494612505507
609.375,0.011215999975461
609.86328125,0.010046462136212
610.3515625,0.00918629007534942
610.83984375,0.00847895328884969
611.328125,0.00699796786085276
611.81640625,0.00524247153568243
612.3046875,0.0045779085502211
612.79296875,0.00501596494030433
613.28125,0.00607228765060413
613.76953125,0.00737902584675497
614.2578125,0.0079919750102218
614.74609375,0.00810332005778873
615.234375,0.00897682524447663
615.72265625,0.0104976372537442
616.2109375,0.0116702135994718
616.69921875,0.0121808333300258
617.1875,0.0124421643279218
617.67578125,0.0123538551705316
618.1640625,0.0112400894193386
618.65234375,0.00960312290837638
619.140625,0.00886648238836764
619.62890625,0.00907182088719577
620.1171875,0.00876520471209147
620.60546875,0.00726182669912079
621.09375,0.00589559367818169
621.58203125,0.00583024155822735
622.0703125,0.00576990774327919
622.55859375,0.00581172073371339
623.046875,0.00744965842524235
623.53515625,0.00950084407477461
624.0234375,0.0107258321096164
624.51171875,0.0114185567794342
625,0.0118096383963768
625.48828125,0.0120389959062019
625.9765625,0.0123378102114562
626.46484375,0.0127272917070627
626.953125,0.0132777522706888
627.44140625,0.0134066215777386
627.9296875,0.0123070127754739
628.41796875,0.0100307349607822
628.90625,0.0078472177960773
629.39453125,0.00744918530840872
629.8828125,0.00800528119940796
630.37109375,0.00818108820400871
630.859375,0.00817557358125534
631.34765625,0.00813195659138016
631.8359375,0.00811729070043497
632.32421875,0.00859430313986615
632.8125,0.00943646174014683
633.30078125,0.0101776439404299
633.7890625,0.0114196742675739
634.27734375,0.013387219984709
634.765625,0.0145864035475144
635.25390625,0.0138764913460868
635.7421875,0.0118811193965992
636.23046875,0.0108466423130197
636.71875,0.0118691258864575
637.20703125,0.012641549210625
637.6953125,0.0116689465559435
638.18359375,0.00971698850540602
638.671875,0.00797079860652924
639.16015625,0.00686948542264603
639.6484375,0.00648312905789833
640.13671875,0.00670376831300666
640.625,0.0072406662651924
641.11328125,0.00858254096687404
641.6015625,0.0106000280339481
642.08984375,0.0118487239057122
642.578125,0.011544600195788
643.06640625,0.0106619848228549
643.5546875,0.0112560934317178
644.04296875,0.0129646847090726
644.53125,0.0139468365949362
645.01953125,0.0137721018424167
645.5078125,0.0126941582013555
645.99609375,0.0114711934772222
646.484375,0.0106857968302745
646.97265625,0.00992077065190381
647.4609375,0.00919600867304644
647.94921875,0.0088216508136095
648.4375,0.00859059628180951
648.92578125,0.00824897348788825
649.4140625,0.00786360712474891
649.90234375,0.00747203457450322
650.390625,0.00737693277121887
650.87890625,0.00866384191844534
651.3671875,0.0109997329405347
651.85546875,0.0127881381732008
652.34375,0.0132301031002716
652.83203125,0.0130554144514219
653.3203125,0.0134838966005539
653.80859375,0.0141836858803948
654.296875,0.0144542831959236
654.78515625,0.0150047986165756
655.2734375,0.0163651456528476
655.76171875,0.0173610719551525
656.25,0.0168389345181056
656.73828125,0.0158235621812638
657.2265625,0.0169426967920513
657.71484375,0.020245934319457
658.203125,0.0255223768815522
658.69140625,0.049114217447715
659.1796875,0.126415972078172
659.66796875,0.232343393192962
660.15625,0.278547938807749
660.64453125,0.218174422763952
661.1328125,0.112536813123201
661.62109375,0.0468204270251398
662.109375,0.0289951912306609
662.59765625,0.0226403065892237
663.0859375,0.0183225655605112
663.57421875,0.01545783085849
664.0625,0.0140174981971624
664.55078125,0.01291369015734
665.0390625,0.0115148042167604
665.52734375,0.0104505586514778
666.015625,0.0102118906486565
666.50390625,0.0105867143762132
666.9921875,0.0112597140724106
667.48046875,0.0120774116863831
667.96875,0.0128861729377579
668.45703125,0.0137563725075442
668.9453125,0.014660850778288
669.43359375,0.0154681054532878
669.921875,0.0161422043066086
670.41015625,0.0163978109611304
670.8984375,0.0162822852241701
671.38671875,0.0161240746647203
671.875,0.0160359058171642
672.36328125,0.0158046752137087
672.8515625,0.0149734620876104
673.33984375,0.0137729267544085
673.828125,0.0130558809972058
674.31640625,0.0128812746851802
674.8046875,0.0126394571971629
675.29296875,0.0122787339402593
675.78125,0.0120601431969393
676.26953125,0.0119131078187148
676.7578125,0.0120893123941579
677.24609375,0.0130517204252683
677.734375,0.0142164234396385
678.22265625,0.0147994185499426
678.7109375,0.0150329748738938
679.19921875,0.0154609490010292
679.6875,0.0157404075397672
680.17578125,0.0152942854274483
680.6640625,0.0146625743997173
681.15234375,0.0146925778534931
681.640625,0.0147881088849721
682.12890625,0.0140109000070287
682.6171875,0.0124402939693587
683.10546875,0.011009121999895
683.59375,0.0103170505985766
684.08203125,0.0099213483502909
684.5703125,0.00955451010447859
685.05859375,0.00943228590430983
685.546875,0.00966246527884603
686.03515625,0.0100677476419944
686.5234375,0.0103953060401095
687.01171875,0.0104103484024105
687.5,0.0104679782364702
687.98828125,0.0112944742288467
688.4765625,0.0125608765602536
688.96484375,0.0133777208059037
689.453125,0.0130407226065946
689.94140625,0.0115494932752467
690.4296875,0.010007551613893
690.91796875,0.00943635277833617
691.40625,0.00948378799356004
691.89453125,0.00899538118853045
692.3828125,0.00755970520481144
692.87109375,0.0057729472147101
693.359375,0.0042677915110942
693.84765625,0.00355564484698471
694.3359375,0.00359747639393811
694.82421875,0.00384235895024684
695.3125,0.00513219342968556
695.80078125,0.00788086875483999
696.2890625,0.0103272765136516
696.77734375,0.0109057903057271
697.265625,0.00965072443732567
697.75390625,0.00860437051731403
698.2421875,0.00960838093488012
698.73046875,0.0110627402985088
699.21875,0.0112864878957167
699.70703125,0.0105312651101089
700.1953125,0.00961296425035179
700.68359375,0.00851890183053725
701.171875,0.00733090083747249
701.66015625,0.00703424808822289
702.1484375,0.0075237075080923
702.63671875,0.00769938847088309
703.125,0.00787719046026461
703.61328125,0.00880381403899
704.1015625,0.00963702182724901
704.58984375,0.00961634938301969
705.078125,0.00947008410419948
705.56640625,0.0104178993411292
706.0546875,0.0121820188912727
706.54296875,0.0135654787258934
707.03125,0.0140467742986601
707.51953125,0.0137489591895595
708.0078125,0.01333690065978
708.49609375,0.0134202516083186
708.984375,0.0137731668950011
709.47265625,0.0139853645364387
709.9609375,0.0137134678380324
710.44921875,0.012902571049744
710.9375,0.0120865464652374
711.42578125,0.0118857713170007
711.9140625,0.0123407137068089
712.40234375,0.0129939102245903
712.890625,0.0135782790280654
713.37890625,0.0140254408060476
713.8671875,0.014330897732237
714.35546875,0.0145643685634829
714.84375,0.0147830447986574
715.33203125,0.0150002330440388
715.8203125,0.015260729583152
716.30859375,0.0158833844618937
716.796875,0.0167737471270875
717.28515625,0.0171581994386597
717.7734375,0.0165075822496312
718.26171875,0.0154388910052175
718.75,0.0152850020442774
719.23828125,0.0158201196198889
719.7265625,0.0156697988674091
720.21484375,0.0146737767340374
720.703125,0.0138625591650817
721.19140625,0.0137294166133024
721.6796875,0.0137613291678286
722.16796875,0.0136067882992522
722.65625,0.0133121909619447
723.14453125,0.0132375411859152
723.6328125,0.0138720820078692
724.12109375,0.0149057079956988
724.609375,0.0153386688693633
725.09765625,0.0147842327089488
725.5859375,0.0139718671902817
726.07421875,0.0137959764930417
726.5625,0.0141178229627333
727.05078125,0.0141455892145912
727.5390625,0.0135823082390794
728.02734375,0.0127461611418348
728.515625,0.0120064116245611
729.00390625,0.0113909127504505
729.4921875,0.0108989364738784
729.98046875,0.0106302855189228
730.46875,0.0103802170216582
730.95703125,0.0100004668561584
731.4453125,0.00977133793198681
731.93359375,0.00984136698554495
732.421875,0.00974964350022859
732.91015625,0.00937251729558832
733.3984375,0.00937190743510881
733.88671875,0.0101101037815103
734.375,0.0109285713834635
734.86328125,0.0110233771462691
735.3515625,0.0106161407378567
735.83984375,0.0104324598156966
736.328125,0.010403596949629
736.81640625,0.0101075481716619
737.3046875,0.00958839088451936
737.79296875,0.00915609977024504
738.28125,0.0085671478290954
738.76953125,0.00768326861318968
739.2578125,0.00718508463306087
739.74609375,0.00715227174084765
740.234375,0.00712234566436892
740.72265625,0.00733748674468335
741.2109375,0.00795094564217694
741.69921875,0.00846732222708809
742.1875,0.00899062871146668
742.67578125,0.0099817207454163
743.1640625,0.0108604030160284
743.65234375,0.0109565473261376
744.140625,0.0106936694941666
744.62890625,0.0109900043194767
745.1171875,0.0116195943403669
745.60546875,0.011612338656438
746.09375,0.011056532556899
746.58203125,0.0109783353316137
747.0703125,0.0114610525232385
747.55859375,0.0115314491648904
748.046875,0.0110232161300601
748.53515625,0.0108836372402205
749.0234375,0.0113791711361449
749.51171875,0.0116851129842871
750,0.0116515746552164
750.48828125,0.0119247076096989
750.9765625,0.0126085469671287
751.46484375,0.0130804274969869
751.953125,0.0131821090886744
752.44140625,0.0135248309821616
752.9296875,0.0143301360412833
753.41796875,0.0150871396565477
753.90625,0.0153088023957492
754.39453125,0.0151569351240574
754.8828125,0.0150519584853812
755.37109375,0.0149364202955033
755.859375,0.0148191498584092
756.34765625,0.0148218152205982
756.8359375,0.0148141554981554
757.32421875,0.0147024698484815
757.8125,0.0146264538386058
758.30078125,0.0147002833725137
758.7890625,0.0147297980972429
759.27734375,0.0147339677361921
759.765625,0.0149659991004976
760.25390625,0.015298110568755
760.7421875,0.0154716970940823
761.23046875,0.0155724072343262
761.71875,0.0157567714692025
762.20703125,0.0157481470137487
762.6953125,0.0155245624201314
763.18359375,0.015738603731404
763.671875,0.0166148872401808
764.16015625,0.0172943605658005
764.6484375,0.01695430049296
765.13671875,0.0160562053179871
765.625,0.0156689730172529
766.11328125,0.0158365690530349
766.6015625,0.0158854843895324
767.08984375,0.0156780245539669
767.578125,0.0155274204170666
768.06640625,0.0154311935332506
768.5546875,0.0152146377652916
769.04296875,0.0150511189950658
769.53125,0.0149794964056471
770.01953125,0.0148610469525131
770.5078125,0.0149717946249852
770.99609375,0.0157018859990232
771.484375,0.0166453076262644
771.97265625,0.0168887787464978
772.4609375,0.0164572429534909
772.94921875,0.0163935398584953
773.4375,0.0171710181809847
773.92578125,0.018032362658523
774.4140625,0.0183819269979778
774.90234375,0.0186877421494811
775.390625,0.0192464507213463
775.87890625,0.0196637511046188
776.3671875,0.0202116620969246
776.85546875,0.0215733317233083
777.34375,0.0237307814170256
777.83203125,0.0267055724964558
778.3203125,0.0349421992514817
778.80859375,0.0750519100382501
779.296875,0.181396075633128
779.78515625,0.307375835224825
780.2734375,0.343715498796099
780.76171875,0.252975352470538
781.25,0.121899135455459
781.73828125,0.0428601896431606
782.2265625,0.0208077523112061
782.71484375,0.0156967740000299
783.203125,0.0140711153517817
783.69140625,0.0131677284350369
784.1796875,0.0117946669413262
784.66796875,0.0104834581920018
785.15625,0.0100983421565116
785.64453125,0.0101872679873969
786.1328125,0.00989626709796086
786.62109375,0.00937674643303044
787.109375,0.00922339668604218
787.59765625,0.00946277088418002
788.0859375,0.00957253926013408
788.57421875,0.0094298583707628
789.0625,0.00928738828539881
789.55078125,0.00905133866154964
790.0390625,0.00866083247806018
790.52734375,0.00851419746918855
791.015625,0.00882693985272437
791.50390625,0.0092134642644554
791.9921875,0.00906067819638503
792.48046875,0.00821674787932649
792.96875,0.00730725772068986
793.45703125,0.00698949333241592
793.9453125,0.00706365882090126
794.43359375,0.00687975683786626
794.921875,0.00633732838213207
795.41015625,0.00595984160337839
795.8984375,0.00597683905903697
796.38671875,0.00607501753065322
796.875,0.00611947077441268
797.36328125,0.00645879415011418
797.8515625,0.00718721807632682
798.33984375,0.00806262795734473
798.828125,0.00890410026551794
799.31640625,0.00934663047643101
799.8046875,0.00910013862544964
800.29296875,0.00837277000831279
800.78125,0.00815456473042299
801.26953125,0.00891534174074722
801.7578125,0.00938538352678877
802.24609375,0.0088619060730732
802.734375,0.00799911022414757
803.22265625,0.00756367410012891
803.7109375,0.00744740645611852
804.19921875,0.00724208455260639
804.6875,0.00703729119169349
805.17578125,0.00711805435511579
805.6640625,0.00760451006055677
806.15234375,0.00830515568728401
806.640625,0.00866838523982346
807.12890625,0.00840434622118845
807.6171875,0.0080576237321289
808.10546875,0.00850884865573448
808.59375,0.00946644761090196
809.08203125,0.0100382544274815
809.5703125,0.0100710668666663
810.05859375,0.00994561597349497
810.546875,0.00999894013700383
811.03515625,0.0101396717867114
811.5234375,0.0101023487134641
812.01171875,0.00988550478077735
812.5,0.00954894237571233
812.98828125,0.00923848731107608
813.4765625,0.00925076911924975
813.96484375,0.00944326542540792
814.453125,0.00952999810455431
814.94140625,0.00961653070304438
815.4296875,0.00978372125795855
815.91796875,0.0098635204231251
816.40625,0.00981000255472951
816.89453125,0.00972837932531661
817.3828125,0.00985986329491849
817.87109375,0.0104420268499171
818.359375,0.0110291459332488
818.84765625,0.0110792979732075
819.3359375,0.0107840661173648
819.82421875,0.0105834072636942
820.3125,0.0104591077899252
820.80078125,0.0100753974136381
821.2890625,0.00961421759997609
821.77734375,0.00947569404274941
822.265625,0.0093090012859885
822.75390625,0.00880134109315013
823.2421875,0.00819097567190542
823.73046875,0.00773709041650614
824.21875,0.00755163483699861
824.70703125,0.00771221807387334
825.1953125,0.00813479163182001
825.68359375,0.00851880132539047
826.171875,0.008660928175223
826.66015625,0.00862955508061021
827.1484375,0.00876135195820778
827.63671875,0.00909487004716009
828.125,0.00926705302806224
828.61328125,0.00929701549845469
829.1015625,0.0092885332017871
829.58984375,0.00896145410637276
830.078125,0.00818740422704862
830.56640625,0.00727225924043677
831.0546875,0.00668193418080623
831.54296875,0.00640335915595236
832.03125,0.00612328235368881
832.51953125,0.00582679989074427
833.0078125,0.00547140463823075
833.49609375,0.00501746490191724
833.984375,0.00490809345837882
834.47265625,0.00571872005093159
834.9609375,0.00716655909522143
835.44921875,0.00846648508644951
835.9375,0.00911924964652323
836.42578125,0.0091970897253353
836.9140625,0.00935491215614147
837.40234375,0.00978565670970293
837.890625,0.0102082890057584
838.37890625,0.0106537338978975
838.8671875,0.0108256810030132
839.35546875,0.0107039165579154
839.84375,0.0107064156276167
840.33203125,0.0101811761691401
840.8203125,0.0089293562794903
841.30859375,0.00767946334632823
841.796875,0.00637096720824317
842.28515625,0.00504021618542981
842.7734375,0.00433117340339015
843.26171875,0.00464586742556085
843.75,0.00545342621899349
844.23828125,0.00615389424735441
844.7265625,0.00643702704470416
845.21484375,0.00651532100975291
845.703125,0.007121005645765
846.19140625,0.00832136238023592
846.6796875,0.00909337271564008
847.16796875,0.00879674111142169
847.65625,0.00819172499547076
848.14453125,0.00829746123733594
848.6328125,0.00868481848144383
849.12109375,0.00859925965011187
849.609375,0.00798512987986405
850.09765625,0.00717791093269109
850.5859375,0.00659340866429005
851.07421875,0.00639334327603921
851.5625,0.00636919136802383
852.05078125,0.0063933102548966
852.5390625,0.00662300968465146
853.02734375,0.00714064317427894
853.515625,0.00776909070338818
854.00390625,0.00821287585071996
854.4921875,0.00839426856069008
854.98046875,0.00880896200449928
855.46875,0.00974443481723357
855.95703125,0.0105531572584043
856.4453125,0.0105072022430623
856.93359375,0.00959034781965035
857.421875,0.00858241114212295
857.91015625,0.00815981949876919
858.3984375,0.00805439725278622
858.88671875,0.00785200634301187
859.375,0.00751448571754386
859.86328125,0.00728256947084556
860.3515625,0.00718275869487439
860.83984375,0.00674425061961098
861.328125,0.00602199175978788
861.81640625,0.0061754507930757
862.3046875,0.00762928951666429
862.79296875,0.00925756780314675
863.28125,0.0100758428599232
863.76953125,0.00975975089684675
864.2578125,0.00901947792217941
864.74609375,0.00892317680389263
865.234375,0.00921251414377664
865.72265625,0.00919460434812698
866.2109375,0.00912726990258991
866.69921875,0.0094345835264758
867.1875,0.00944394312330552
867.67578125,0.00832202104075181
868.1640625,0.00659196853731892
868.65234375,0.00570960330330807
869.140625,0.00619568875881198
869.62890625,0.00726721322817441
870.1171875,0.00818884616876841
870.60546875,0.00864402890609449
871.09375,0.00867847659782324
871.58203125,0.00855264400418484
872.0703125,0.00866131005054231
872.55859375,0.00927156683294593
873.046875,0.0102089258760408
873.53515625,0.0110111900122672
874.0234375,0.0113262469257193
874.51171875,0.0110462965432657
875,0.0102862343233726
875.48828125,0.00950974462643441
875.9765625,0.00925782076161713
876.46484375,0.00955101013659739
876.953125,0.00994398608295748
877.44140625,0.00999551717134415
877.9296875,0.00956587533876696
878.41796875,0.00888607350204547
878.90625,0.00841089247980886
879.39453125,0.00848909943460918
879.8828125,0.00916425116779988
880.37109375,0.0100655118192298
880.859375,0.0107372599356592
881.34765625,0.0109984785882672
881.8359375,0.010801571483663
882.32421875,0.0103121467161222
882.8125,0.0100845925852904
883.30078125,0.0106899686818377
883.7890625,0.0116723935840298
884.27734375,0.0118577295527731
884.765625,0.0109862474647445
885.25390625,0.00980500018277431
885.7421875,0.00901550876993778
886.23046875,0.00877177983681814
886.71875,0.00872720451586179
887.20703125,0.0085704529218745
887.6953125,0.00844543331601817
888.18359375,0.00861485453985625
888.671875,0.00889315319283948
889.16015625,0.00877287929685742
889.6484375,0.00828289251296441
890.13671875,0.00836923363252936
890.625,0.00948738363799232
891.11328125,0.0106100103281305
891.6015625,0.0107806937082577
892.08984375,0.00994301808616448
892.578125,0.00883553298777408
893.06640625,0.00840288821969512
893.5546875,0.00862877898768173
894.04296875,0.00877630380899187
894.53125,0.00832877939993318
895.01953125,0.00742681006599191
895.5078125,0.00675308733473592
895.99609375,0.0066487935053815
896.484375,0.00716023339749513
896.97265625,0.00841236257141349
897.4609375,0.0101386145032593
897.94921875,0.0121127411289154
898.4375,0.0167140137318526
898.92578125,0.0394932641389212
899.4140625,0.0899121362947649
899.90234375,0.138316575880441
900.390625,0.1404616596112
900.87890625,0.0941178454240397
901.3671875,0.0421475332492797
901.85546875,0.016702398518609
902.34375,0.0118469433390687
902.83203125,0.0115787556561986
903.3203125,0.0111650389689007
903.80859375,0.00968062171149117
904.296875,0.00814335564340746
904.78515625,0.00770131116452002
905.2734375,0.00787876881924226
905.76171875,0.00763820891924725
906.25,0.00694302540384147
906.73828125,0.00643832998487147
907.2265625,0.00647349116671529
907.71484375,0.00698120508226614
908.203125,0.00764108005453351
908.69140625,0.00809726990885467
909.1796875,0.00846829363128592
909.66796875,0.00911910302567374
910.15625,0.00965454744613202
910.64453125,0.0094548793359344
911.1328125,0.00885392008953646
911.62109375,0.00870682041970119
912.109375,0.00905453091823493
912.59765625,0.00920998665976884
913.0859375,0.00898477552247042
913.57421875,0.00878850463299466
914.0625,0.00869844216630741
914.55078125,0.00841174770188266
915.0390625,0.00791846819390086
915.52734375,0.00756731001653785
916.015625,0.0076801424420505
916.50390625,0.00821557684981588
916.9921875,0.00884364299984528
917.48046875,0.00925359261797639
917.96875,0.00930584086699152
918.45703125,0.00919946563831864
918.9453125,0.00936821906085667
919.43359375,0.00976191657887878
919.921875,0.0099107963067558
920.41015625,0.00965337587650818
920.8984375,0.00923807978046243
921.38671875,0.0089505968366248
921.875,0.00879518369061577
922.36328125,0.00854852898519299
922.8515625,0.00817490933839338
923.33984375,0.00794428021747602
923.828125,0.00792946368838465
924.31640625,0.00793201475572886
924.8046875,0.00790212684837825
925.29296875,0.00780584476320323
925.78125,0.00757186975370754
926.26953125,0.00751429763880143
926.7578125,0.00788343158010036
927.24609375,0.00824055150210951
927.734375,0.00828503464995547
928.22265625,0.00829694717212904
928.7109375,0.00840776134617686
929.19921875,0.00824200549113121
